UUID,OBJEKTART,OBJEKTKLASSE_TLM,KUNSTBAUTE,NAME_UUID,NAME,STATUS,SPRACHCODE,NAMEN_TYP,NAMENGRUPPE_UUID,E,N,Z
{AEE31B8A-102C-4DCB-9B78-A182F027E4C4},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{FF3B2572-5A5E-45FB-BFC9-79765A50A89D},Piltschinabach,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{C12E0CAD-E109-4F4E-BDC4-3A1F72200075},9.356052721731185,46.95805674962962,1580
{AEE31B8A-102C-4DCB-9B78-A182F027E4C4},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{EC04F45D-33E2-4B67-87D2-DB7234D9A823},Piltschinabachfall,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{C12E0CAD-E109-4F4E-BDC4-3A1F72200075},9.356052721731185,46.95805674962962,1580
{E7C56ADC-E613-40E7-84D4-7A2AA217E6DB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8E95F966-73F0-4602-8F26-921EC71740F8},Torrent de Velard,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.014397122587831,46.33265419699441,981
{CC03F409-AF51-411D-903E-8741B3F200F5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{48AB2654-A03E-4D4B-BFAC-17E647AC049E},Hältetlibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.313979274643692,46.76768941933617,868
{A4640D78-8E4A-442C-949C-28C82254CE73},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{90CE0E47-F088-41AA-A052-F4FA0C02E01D},Selkigerbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.186917019723657,46.48113818515625,2207
{A9927103-E8AD-4CA5-BC59-3F9DBA382622},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{DA80AA34-76C7-442E-B228-AEBE02448AE2},Maggia,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.55143008417717,46.46831916398833,2407
{4ABFDA31-31A7-4975-9B36-3483F017FEA5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{EA594080-BBCD-4804-8FEF-1FFD34EBB1B9},Frodascia,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.192687062398667,46.279148641785525,1033
{EE3FDAD2-6B94-489A-8BC7-8B204765047D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{28FA066F-6A3D-4E27-BEE3-824BCC1814CA},Geseneta,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.261192956265342,46.38832803191216,1932
{B7310C5E-CD69-44F8-A6CD-6EB5E3C59F11},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2708C801-2497-4BCF-8D12-A6EABD6FD25A},Ruisseau du Saut,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.977916230344459,46.83844699300263,459
{475F6EFB-6A67-48D5-B1DA-02896849DA2B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4BB2BF1D-5B2F-4C0D-B6A8-DD36FB34E6E0},Pletschbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.749458505919021,46.224792519372734,2668
{D8C489B6-A01B-4121-960E-D8AA9738821D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{99D8D3A6-90E8-4B45-BC49-73941FCE9A00},Bief de la Côte de Mai,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.2654571062035105,47.40519384825397,667
{EA766C8A-3438-450F-BA92-9BF22DAD0A1D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{EB2964D8-E23B-4A3F-AF86-0326BE41B0D7},Stelzbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.108453247525556,47.2499425810929,913
{83F87FFF-E1EA-4D48-BB9D-8E93426D12AD},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A20D54E2-0C44-42DA-B901-6608DFC51B2C},Bruneggbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.704915008973905,46.150997839536785,2625
{EA5DA0EF-CB3F-4517-9E4D-8A2CA9605244},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B0FED465-B4ED-424F-93D7-F4CE9B713539},Torrent de Corbassière,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.292368389451517,46.019204536545516,1989
{42EE6479-FFCF-4CD9-BECC-3AD2B864B3B2},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E3744CE2-21B1-49F4-87BA-6693C3C178D7},Tubenmoosbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.792696640011851,47.032574096444925,1372
{40DBB1DC-ED18-4939-8CFE-A56914AA343C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{656CFA0D-79D4-4D0C-9795-7F9E6A3E1ACF},Mülibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.49239441758463,47.14717962526103,510
{E9E8A123-000D-4975-AB26-58858927B0E9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{BB5FEA53-1554-49E3-80CC-3AFCDCBF3AFF},Haltabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.26484785410084,46.78361862983011,737
{7E1DE86C-6FF1-4602-B687-E3EE87AD4A98},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{039C700E-9F42-451E-B550-B766D2A3EF1B},Inner Ruchbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.97359894466947,46.82808139389835,1842
{19956F9C-6201-4098-BF81-AF18E0497E26},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{48584594-3446-486F-9E0C-B178769494A2},Lüegelbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.746508162055815,46.03723307384452,2102
{2B58C552-43EA-4E35-869A-972E4F30624E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B2DB8E28-9E5C-4F5D-ABDF-F6B5F7F85C56},Walenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.953068739480216,46.866160962678386,1739
{9D8943C6-AE03-4EB1-A2F2-140F22295A0D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F6868B38-FC00-4B7E-A1EE-B085524EBCFA},Ruisseau des Arales,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.972885862710517,46.66879680161019,871
{9DFE0621-42BC-42A0-812A-51203CD1E72E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{07E0DAE3-B17D-497E-B55D-AC4855A61451},Grand Riau,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.230485328443537,46.50039890281294,1330
{58E8C9F7-0722-4944-A7F9-B5AC3C28FF12},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A2300890-6416-412E-B5D7-2D9F4680B264},Tobelbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.80478855647793,47.41691000752505,578
{E4E75EA5-8477-4E3A-AC97-F8E4DAFD9CCB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1889F076-7433-4694-B6C8-D2174BAB20D8},Aua da Fless,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,10.022234691694115,46.791188873718994,2516
{BBFD2A83-B28E-4E60-91EA-02782C3625BB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{04362ECD-E244-4321-BA28-6FB65807FAAB},Bachtele,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.248397724165473,46.492483566446,1855
{943B76A0-60F5-401F-9B5D-0D9622FC38A6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{3F40C15E-1280-40B7-B085-8A4FDBB41DCE},Chrummbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.896850815578524,46.51479242698518,1502
{5850528E-42C0-46F8-BB5C-902D4267FC5A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{7639404C-E159-4EB4-8CF8-5CDC52221522},Hinter Schächen,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.766932157079586,46.84495681128879,1119
{66AFCAA6-2376-4751-9230-72ED35703D02},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{3D82BAA8-B5E7-41E0-84E1-33C1FBF39F21},Weissbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.320769148226224,47.30380968658101,991
{BD820219-0896-4DE5-90EC-5B158D20B505},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{43CD785C-2D80-4432-AC90-617C8E35BF37},Ägua da Madris,offiziell,Rumantsch Grischun inkl. Lokalsprachen,Endonym,{F52C709C-4D78-451F-9B56-16EBB3B564AA},9.490424782465618,46.42477821057632,1880
{BD820219-0896-4DE5-90EC-5B158D20B505},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{59D761C2-EAD6-4B82-8755-4F4E2A8555B7},Madriser Rhein,informell,Hochdeutsch inkl. Lokalsprachen,Exonym,{F52C709C-4D78-451F-9B56-16EBB3B564AA},9.490424782465618,46.42477821057632,1880
{AA3CA8CF-B2E9-4DDA-ADC6-690AA22A873A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2E8E6AE6-A36F-4DF7-B42C-A75987437B0A},Canal des Marais Neufs,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.1475487729942415,46.144410104028104,462
{9F10E993-E173-4C84-BF49-F42A763F33AD},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{5A5789B7-0A66-4BD4-8EA7-27AC3401E52F},Sönderlibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.364162290849814,47.30039406237235,1196
{59A54404-9A6E-4F2D-8DED-C91EE5048E70},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C6A2A409-1371-40C1-A720-1C4D647ADDE4},Weisse Lütschine,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.067174352551495,46.586818458014044,1522
{BDD20217-33CD-492D-9667-9A380EE0F6B8},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B7C762FA-0D5A-4743-9337-B50756E41C55},Äschenaubach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.85703097785852,47.12777060489682,1072
{601D5CF4-A88D-4D12-942F-681C37BE1943},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2B534CF8-5AEF-40B6-AF59-EC4C5EC14A77},Cascade de la Saufla,offiziell,Franzoesisch inkl. Lokalsprachen,Endonym,{3327A089-AAEB-4086-9DE4-286D87C2243F},6.872189328268091,46.1526536436771,1182
{601D5CF4-A88D-4D12-942F-681C37BE1943},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{567ECCA8-2D01-479F-9665-08037BE11F02},La Saufla,offiziell,Franzoesisch inkl. Lokalsprachen,Endonym,{3327A089-AAEB-4086-9DE4-286D87C2243F},6.872189328268091,46.1526536436771,1182
{1496F94C-B91F-46D2-9B73-684272A0257B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8BB4ED10-8158-47CB-AEA5-B038644A4B67},Bänzlouwibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.28716368870876,46.691473043354016,2195
{7561CEB2-C134-4F44-9CD1-7F2646C35D15},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2FC4841A-4A2E-49E9-B76A-F6609F3B4F60},Chrummenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.964919035089724,46.787005187624885,1281
{5FFB963F-BFEC-4BA8-A81E-AF65C830F21C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{38B5415D-2F01-416A-8CEB-9615FC30293F},Stouffebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.7330949589623605,47.14857993601603,541
{EEA613B7-0C15-4FB9-8A5C-1D7B04218783},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AC9B0258-3CE3-4FD4-B6B6-59E38831004A},Carnäirabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.97218648067692,46.904486702522284,2262
{D6C2BE9C-7715-4183-AB3A-EABE6A3C447C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{3CE2D54D-0AAE-46F1-999B-1741E58943CA},Mühlebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.356635732996835,46.96823526722056,442
{B91E86A6-135B-44EE-B30F-BC68D568420F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{33D35CFA-FBD9-41D2-B484-17C582653041},Näfbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.66698647438011,47.528439286084186,411
{EFE8EE29-FB06-417C-B824-57A8107132C7},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D45760BB-5A9D-4CF0-9BDC-A12910AC7CF1},Canibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.638960312319986,47.036119021205145,1316
{EA0B0DAB-9751-4115-8A00-D86B708DBD8F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{37615310-89AD-41A3-8F01-7BBA1CDDC871},Steinibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.28215854435928,46.98875973927709,842
{ECA794FA-31DE-4314-9220-24254EC2AD0E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{CBD2C326-DE03-4C9C-961D-E37DC2E3783D},Ri Scudau,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.666007973483202,46.40321671787081,1390
{03748FC1-0971-490C-AA30-4C33A4E2B88F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2C2F4040-1F54-490D-AF4D-CCC9592B28E7},Lettenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.92546908772827,47.37975215653071,760
{EB94BF02-626C-4CFA-886D-EED2604CC5FC},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9F3C2D39-CC24-4D5F-A6C4-5F1D37AB1A6C},Torrent du Lavencher,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.18332150499326,45.93213991554299,2253
{75791A32-CF42-4DF8-8569-F1A472FF19A5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{DAFE57B0-EF2A-43F2-988F-DBA391C74F49},Bockibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.588818536750923,46.837485913321835,1410
{FB29EFF4-D7DB-49B0-BD7C-8AEFA49B34CF},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{04F36A8E-7F86-420E-BE6B-114264B35481},Chli Schlierli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.254206348583834,46.927917434091256,541
{65051A32-D62F-432E-980A-C24290B342F7},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A7014D0A-6276-4072-9A90-86214230C5EC},Cordastbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.166869319511733,46.88950917815697,545
{C1502198-BC60-4FF3-8EF9-926FA051466B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{179297F0-1FF7-4744-934A-07075AAFF34C},Schwarzenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.551763645453944,47.1193562370923,953
{1AFC10D7-FB24-4FDB-AB1E-4B3DBAB429DB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{43A40326-B1D5-4309-BE71-843AA88021CB},Giessbachfälle,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{91BD996B-607F-41E1-8CD8-372EF904EB00},8.024431576578793,46.731752193280805,828
{1AFC10D7-FB24-4FDB-AB1E-4B3DBAB429DB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E46B29F4-2482-4508-8478-302F3D444535},Giessbach,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{91BD996B-607F-41E1-8CD8-372EF904EB00},8.024431576578793,46.731752193280805,828
{F1263E3F-6D97-41EE-BE4A-C061CC9B2A42},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{7758081A-423E-455B-BD13-8936657DDE74},Le Nant,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.163865375009111,46.31837244811668,434
{6724FFF7-913D-4943-9B90-BAD2FF48AC34},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C6217D97-63A2-4955-851B-98BF0EA9C97F},Nant du Courtenaud,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.188906974598949,46.35134631598784,430
{2F7419A0-D05C-4931-B423-FCB9D5785932},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{EB7E0969-4C8D-4D0F-968B-8020012ABD8C},Fellbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.466543147980184,46.923932990630234,1593
{82785F6D-B151-4BDB-A0D8-7EE96E2EBF68},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{16F2EC8E-8E82-4C44-BE1A-37439F576238},Trosbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.662692199356487,46.61025765760108,2244
{84F70E48-5EC6-4A99-BE44-83710C86383D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{16D97A34-B7E8-4FAB-8A3F-9A9440A81885},Eggeri,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.84431221208183,46.190704572138216,1787
{CC15241F-3524-49F8-BDD3-7DC8CC232E13},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B3CCDFF8-7E0B-49F1-B2EE-7C5711A1E572},Kleine Saar,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.445785343677317,46.99917948216609,1536
{B7F66CA2-7F6E-4AD9-9FEA-20B0F417F386},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1D981663-22A8-4660-9A1C-AC66281D1E34},Bockbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.341705776133537,46.58896618436173,2145
{AC4BCF5D-B77B-4308-A7D7-BBD4B696A0F7},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{93022069-D995-46F7-B6C5-26A7F6B4B75D},Ruisseau de la Rite,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.221701372975511,46.48194131976727,1054
{73B8C29C-EA22-43B4-BB2C-C88D3C6B79DF},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2009203F-DEDC-4F4E-8C6A-704D4A3A4AF5},Chelenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.495335652886194,47.25254684309299,448
{342DA303-B503-434D-B0BB-F3650317B8E3},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{96B8248A-E255-43F4-914B-75B93C749DDF},Le Boironnet,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.153009030319296,46.38694044533183,519
{DC83F92F-E297-4B41-A73B-643834B735AF},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A28AA9A1-9FBC-44E2-86A7-C84D94F03FD7},Cosenzbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.525904714700792,46.9243312135142,715
{7A4135E8-493B-4F4B-A0CB-1CA2C4AA8963},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2553A95B-01D5-4E20-94C4-4D144574C124},Fiderschenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.099835521661225,47.15468416662726,1024
{FB5ED80A-7300-4912-B5EC-7FAFBE108927},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A4FBBC8C-B9BB-4C45-860C-2138499A2A3F},Torrent du Croux,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.3975571773047575,46.21080784472594,946
{87BE7810-67DA-4597-83A8-2B547AD78807},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8D30861B-3348-40E5-BAA3-0BAA50D27DC9},La Benna,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.8768263879975375,46.37918307763558,374
{03A1A982-BB22-4544-9ACF-1EDB69822435},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9739B498-F9F2-458A-B658-1A31E7A48877},Löffelbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.44298209738691,47.39210362048354,522
{C8A13A38-A29B-4AB2-9574-993AD7024761},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{030B57EA-78AB-41E5-9671-3C58646B9A3C},Le Bay,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.035678264910215,46.36114070541277,1184
{A8424E98-4BD5-4F94-B34D-6A0E24C48D6E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D08CE3B6-D29F-4FCE-B9A8-82C7EE21EC16},Leebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.917748916678358,47.316340083055124,756
{2EE788C1-2C73-4DE9-8A1A-5224E53EEFAF},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{17427D6F-B16D-46E4-AB89-2A221B42109A},Bluetlosebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.376846205118433,47.191169966580226,1085
{FE152402-8649-47C6-815E-6C277493E306},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{BE07DE02-6CD4-4ED6-A149-2A921879CF40},Torrent de la Frasse,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.0895767989932335,46.473748529939684,1091
{81058F0F-79B7-4185-8D7C-B9DADDD45171},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{501DA41D-5131-400D-B196-D6F9431E224B},Triftwasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.32410032166586,46.71639922334308,1047
{6DA92B9E-B77D-44C8-8334-1A13D6FEA4E6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{7272C7FD-62E0-4D86-87A2-75AAAE6E5B85},Nala,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.99983538694282,46.31648861897326,617
{C3FC5F8B-FE8C-4B69-A1B4-D3B20E2F5402},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{56EFC3F7-54C4-4126-B720-C14748FD516D},Melezza,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.599141849681546,46.14922683023682,513
{F7042E0B-9F94-4C1E-A01F-85BF122C2069},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{28A22066-26B6-4563-AA12-40ABDD8089B8},Bief de Vautenaivre,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.972915613029597,47.277406736801616,636
{F2DFAB1B-6120-49B0-AC40-82C2D5D64495},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{02909152-0A68-41F0-AAB9-291293ABD518},Tersierbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.6815640561539,46.9847749132934,997
{9E98D55C-941D-4120-99ED-609C9DB8B662},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D91C7895-3FF3-4C03-A220-A4B12F8A4BDF},Ri de Valascia,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.224548086123546,46.38433137308606,986
{34C8E490-1034-46D6-B638-1950155E7B78},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{3AD03276-8858-4BCC-830E-F80AEBE4D17B},Grenzbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.162118999548312,47.6616803871549,397
{023DE0C5-3A16-48FF-88E9-A5A9C28DF404},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{56EFC3F7-54C4-4126-B720-C14748FD516D},Melezza,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.61608161254358,46.1562216840753,484
{65FEED4E-9A46-4ED0-B653-997C09FAA74E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{FE0B8688-DFE6-48DF-B9A7-9FFA502A9E9C},Aua da la Fopeta,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.57822224168241,46.350812774150896,1200
{E6B0416E-AB19-4218-9C15-03E975E60718},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9794B921-4A44-427B-930B-CDB3209567E6},Bisse des Miriouges,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.451025162685191,46.29859420213936,1360
{604602FE-C17F-43A0-BB8A-A4297575311A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D3530446-3E81-4DCC-84FB-FFB211CAB682},Le Criau,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.543359843742313,46.63316596615291,444
{3A4D9E08-813B-4679-966D-522D09DBFB31},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0E5BBD81-DFC5-4939-BE9E-3E90CE79495E},Moosbächli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.660265005736152,47.19707187424072,462
{E77D4365-F107-4A23-AC75-5778EB761A85},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1FA1E2C2-9768-43F4-B7EE-3451031711A9},Saarbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.472802523352975,47.1196274675368,598
{6ED964C3-7FC2-4ED7-9B2C-5FC976FA457D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{DDC63748-F37D-488B-B098-9B0A29994883},Mosmattbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.21950703453931,46.940105382061276,1104
{D4262C72-F42A-40CA-A46D-6989CA1F8309},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8385A820-BD44-46D8-895F-D5D8002C6F8D},Dorferi,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.981761207407026,46.32784512749542,831
{29239EE5-1451-4943-84BD-9647124ACFBB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2C7B603F-2692-42A7-8341-0C71A0E86C74},Felabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.856114519327587,46.731559016828975,2014
{D84E6D9A-B2FC-48A5-B0EE-797DAD5DB94B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{15F8939A-9878-4998-9123-009075B1BAB5},Furtbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.829237106426108,47.624831001089674,497
{D6743EA1-37FC-4FB4-9D73-2E72B84910CC},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F37E1208-F1EF-4B66-8B4F-7B01E45E7C6B},Canal de la Fulateyre,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.180758796454303,46.610052101079226,877
{0B7368D3-FDF8-4324-8E5A-9B90B3997C7A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E6E8E410-ABE6-4C6E-9C82-E18A9407B834},Stägbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.294060177793298,47.178044220414804,483
{16DBB56D-CD03-410D-9105-5C3D5829AD6E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{049A3613-CBF0-476A-B70A-80B394C32085},Dorfbach Villnachern,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.163605839700669,47.4697764151137,354
